Name,Barcode,Niche,Source,Collection Year,Continent,Country,Data Origin,PMID
SRR8236499,ESC_KA5820AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8236496,ESC_KA5821AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8236495,ESC_KA5822AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8236490,ESC_KA5825AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8270033,ESC_KA7671AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8270014,ESC_KA7682AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8313111,ESC_KA8252AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8313106,ESC_KA8257AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8310834,ESC_KA8272AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8310825,ESC_KA8275AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8310809,ESC_KA8280AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR8310802,ESC_KA8282AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8350825,ESC_KA8351AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR8350814,ESC_KA8362AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8350812,ESC_KA8364AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8364830,ESC_KA8461AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8381461,ESC_KA8537AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8381451,ESC_KA8541AA,Livestock,Porcine,2018,North America,United States,Public,NA
ERR2987552,ESC_KA8687AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987551,ESC_KA8688AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987547,ESC_KA8692AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987536,ESC_KA8703AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
ERR2987523,ESC_KA8716AA,Livestock,Bovine,2014,Europe,Netherlands,Public,NA
SRR8397785,ESC_KA8948AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8397548,ESC_KA8989AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8397529,ESC_KA8997AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8397488,ESC_KA9004AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8505933,ESC_LA1122AA,Human,ExPEC,2014,Europe,United Kingdom,Public,NA
SRR8544233,ESC_LA1947AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR7693678,ESC_LA2389AA,Human,Human Other,2014,South America,Ecuador,Public,NA
SRR6724040,ESC_LA5019AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR6724042,ESC_LA5021AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR6724044,ESC_LA5023AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR6724076,ESC_LA5050AA,Companion Animal,Canine,2015,Europe,Germany,Public,NA
SRR8582168,ESC_LA9321AA,Companion Animal,Canine,2018,North America,United States,Public,NA
SRR8592581,ESC_LA9479AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR8592560,ESC_LA9484AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8643749,ESC_LA9807AA,Livestock,Bovine,1982,North America,United States,Public,NA
SRR8649976,ESC_LA9972AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8649967,ESC_LA9981AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8649953,ESC_LA9983AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8649951,ESC_LA9985AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8649943,ESC_LA9993AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8649942,ESC_LA9994AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8649793,ESC_MA0015AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8533535,ESC_MA0234AA,Human,ExPEC,2013,North America,Canada,Public,NA
SRR8533708,ESC_MA0407AA,Human,ExPEC,2012,North America,Canada,Public,NA
SRR8663235,ESC_MA0684AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8663222,ESC_MA0689AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8663204,ESC_MA0692AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8699412,ESC_MA0948AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8723124,ESC_MA1023AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8723084,ESC_MA1032AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8721839,ESC_MA1035AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8745375,ESC_MA1303AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8754963,ESC_MA1354AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8754953,ESC_MA1364AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8778441,ESC_MA1560AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
ERR3140352,ESC_MA1649AA,Human,ExPEC,2013,Europe,Norway,Public,NA
SRR8782365,ESC_MA1800AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8784424,ESC_MA1862AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR8792517,ESC_MA1939AA,Livestock,Ovine,2018,Africa,South Africa,Public,NA
SRR8833926,ESC_MA2554AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR8832736,ESC_MA2569AA,Human,Human Other,2019,Europe,United Kingdom,Public,NA
SRR8838615,ESC_MA2620AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8838540,ESC_MA2627AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8838499,ESC_MA2633AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8839655,ESC_MA2661AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8868852,ESC_MA3035AA,Companion Animal,Canine,2018,North America,Canada,Public,NA
SRR8996056,ESC_MA5056AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR8996048,ESC_MA5060AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR8996713,ESC_MA5083AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9017025,ESC_MA5353AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9029858,ESC_MA5444AA,Companion Animal,Canine,2018,North America,United States,Public,NA
SRR9029559,ESC_MA5451AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR9041545,ESC_MA5572AA,Livestock,Ovine,2018,Africa,South Africa,Public,NA
SRR9049544,ESC_MA5795AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9048670,ESC_MA5810AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9048668,ESC_MA5812AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9048651,ESC_MA5829AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9066949,ESC_MA6121AA,Livestock,Bovine,2018,North America,United States,Public,NA
SRR9066705,ESC_MA6160AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9108421,ESC_MA6986AA,Livestock,Ovine,2018,Africa,South Africa,Public,NA
SRR9105610,ESC_MA6992AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9105600,ESC_MA7001AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9105563,ESC_MA7006AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9105559,ESC_MA7010AA,Livestock,Poultry,2019,North America,United States,Public,NA
ERR3333607,ESC_MA7019AA,Livestock,Bovine,2010,Europe,Germany,Public,NA
ERR3333606,ESC_MA7020AA,Livestock,Bovine,2010,Europe,Germany,Public,NA
ERR3333594,ESC_MA7032AA,Livestock,Bovine,2010,Europe,France,Public,NA
ERR3333582,ESC_MA7044AA,Livestock,Bovine,2007,Europe,Germany,Public,NA
ERR3333550,ESC_MA7076AA,Livestock,Bovine,2004,Europe,Germany,Public,NA
ERR3333534,ESC_MA7092AA,Livestock,Bovine,2010,Europe,France,Public,NA
ERR3333512,ESC_MA7114AA,Livestock,Bovine,2010,Europe,France,Public,NA
ERR3333503,ESC_MA7123AA,Livestock,Bovine,2007,Europe,Germany,Public,NA
ERR3333501,ESC_MA7125AA,Livestock,Bovine,2007,Europe,Germany,Public,NA
ERR3330562,ESC_MA7342AA,Livestock,Bovine,2016,Africa,Kenya,Public,NA
ERR3330300,ESC_MA7604AA,Livestock,Ovine,2016,Africa,Kenya,Public,NA
ERR3330297,ESC_MA7607AA,Livestock,Ovine,2016,Africa,Kenya,Public,NA
ERR3330144,ESC_MA7752AA,Livestock,Poultry,2015,Africa,Kenya,Public,NA
ERR3329361,ESC_MA7844AA,Livestock,Poultry,2015,Africa,Kenya,Public,NA
ERR3329258,ESC_MA7944AA,Livestock,Bovine,2015,Africa,Kenya,Public,NA
ERR3329001,ESC_MA8181AA,Livestock,Porcine,2016,Africa,Kenya,Public,NA
ERR3328932,ESC_MA8250AA,Livestock,Poultry,2016,Africa,Kenya,Public,NA
SRR9139850,ESC_MA9028AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9160366,ESC_MA9517AA,Livestock,Bovine,1982,North America,United States,Public,NA
SRR9160036,ESC_MA9559AA,Livestock,Bovine,1982,North America,United States,Public,NA
SRR9201949,ESC_NA0122AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9214238,ESC_NA0570AA,Livestock,Livestock Other,2016,North America,United States,Public,NA
SRR9265296,ESC_NA0636AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9265273,ESC_NA0643AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9265272,ESC_NA0644AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9262889,ESC_NA0650AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9324322,ESC_NA2569AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9331790,ESC_NA2595AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9593782,ESC_NA2821AA,Livestock,Bovine,2003,North America,United States,Public,NA
SRR9615914,ESC_NA3664AA,Human,ExPEC,2016,Europe,France,Public,NA
SRR9616006,ESC_NA3744AA,Human,ExPEC,2017,Europe,France,Public,NA
SRR9648216,ESC_NA4211AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9648203,ESC_NA4220AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9648194,ESC_NA4227AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9646352,ESC_NA4302AA,Livestock,Porcine,2001,North America,United States,Public,NA
SRR9823032,ESC_NA5628AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9823029,ESC_NA5630AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9824445,ESC_NA5680AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR9734567,ESC_NA5903AA,Human,Human Other,2015,Oceania,Australia,Public,NA
SRR9852823,ESC_NA6093AA,Livestock,Poultry,2018,North America,United States,Public,NA
SRR9852824,ESC_NA6094AA,Livestock,Porcine,2018,North America,United States,Public,NA
SRR9875321,ESC_NA6279AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9875276,ESC_NA6287AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR9914165,ESC_NA6441AA,Livestock,Porcine,1986,North America,United States,Public,NA
SRR9914244,ESC_NA6520AA,Livestock,Bovine,1990,North America,United States,Public,NA
SRR9914256,ESC_NA6532AA,Livestock,Bovine,1980,North America,United States,Public,NA
SRR9913803,ESC_NA6579AA,Livestock,Bovine,2004,North America,United States,Public,NA
SRR9913823,ESC_NA6599AA,Livestock,Bovine,1975,North America,United States,Public,NA
SRR9913825,ESC_NA6601AA,Livestock,Poultry,2002,North America,Mexico,Public,NA
SRR9913849,ESC_NA6625AA,Livestock,Bovine,1985,North America,United States,Public,NA
SRR9913889,ESC_NA6665AA,Livestock,Bovine,1977,North America,United States,Public,NA
SRR9913910,ESC_NA6686AA,Livestock,Poultry,2002,North America,Mexico,Public,NA
SRR9913955,ESC_NA6731AA,Livestock,Bovine,2012,North America,United States,Public,NA
SRR9914014,ESC_NA6790AA,Livestock,Bovine,2006,North America,United States,Public,NA
SRR9914058,ESC_NA6834AA,Livestock,Bovine,1988,North America,United States,Public,NA
SRR9914065,ESC_NA6841AA,Livestock,Bovine,1972,North America,United States,Public,NA
SRR9962797,ESC_NA7464AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9962769,ESC_NA7481AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR9973073,ESC_NA7554AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10040861,ESC_NA9105AA,Livestock,Bovine,2019,North America,Canada,Public,NA
SRR10040058,ESC_NA9107AA,Livestock,Bovine,2019,North America,Canada,Public,NA
SRR10049720,ESC_NA9177AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10049353,ESC_NA9215AA,Livestock,Bovine,2017,North America,United States,Public,NA
SRR10024307,ESC_OA0271AA,Livestock,Poultry,2016,North America,United States,Public,NA
SRR10098865,ESC_OA0281AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10098854,ESC_OA0291AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR10107308,ESC_OA0365AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107309,ESC_OA0366AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107310,ESC_OA0367AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107311,ESC_OA0368AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107312,ESC_OA0369AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107323,ESC_OA0380AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107328,ESC_OA0385AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107330,ESC_OA0387AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10107331,ESC_OA0388AA,Livestock,Bovine,2017,Africa,Mozambique,Public,NA
SRR10140404,ESC_OA2011AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10140394,ESC_OA2013AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10139813,ESC_OA2021AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10139656,ESC_OA2023AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10152561,ESC_OA2167AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10186409,ESC_OA3147AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10187053,ESC_OA3160AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10186998,ESC_OA3164AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10186984,ESC_OA3177AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR10240841,ESC_OA4275AA,Companion Animal,Canine,2019,North America,United States,Public,NA
SRR10298226,ESC_OA4810AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10298225,ESC_OA4811AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10267810,ESC_OA5191AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10258879,ESC_OA5240AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10247475,ESC_OA5430AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10343262,ESC_OA5951AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10325511,ESC_OA5982AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10357563,ESC_OA6353AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10360576,ESC_OA6387AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR10420697,ESC_OA7837AA,Livestock,Poultry,2019,Africa,Nigeria,Public,NA
SRR10437364,ESC_OA8097AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10434797,ESC_OA8116AA,Livestock,Bovine,2019,North America,United States,Public,NA
SRR7874650,ESC_PA1258AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR7874651,ESC_PA1259AA,Livestock,Poultry,2013,North America,United States,Public,NA
SRR10503802,ESC_PA3797AA,Livestock,Poultry,2019,North America,United States,Public,NA
SRR10503790,ESC_PA3809AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR10502058,ESC_PA3819AA,Livestock,Porcine,2019,North America,United States,Public,NA
SRR10501703,ESC_PA3831AA,Livestock,Poultry,2019,North America,United States,Public,NA
ERR3330254,ESC_MA7270AA,Human,Human Other,2015,Africa,Kenya,Public,NA
ERR3330583,ESC_MA7321AA,Human,Human Other,2016,Africa,Kenya,Public,NA
ERR3330459,ESC_MA7445AA,Human,Human Other,2016,Africa,Kenya,Public,NA
ERR3330277,ESC_MA7627AA,Livestock,Bovine,2016,Africa,Kenya,Public,NA
ERR3330200,ESC_MA7696AA,Human,Human Other,2015,Africa,Kenya,Public,NA
ERR3329261,ESC_MA7941AA,Livestock,Bovine,2015,Africa,Kenya,Public,NA
ERR3329074,ESC_MA8108AA,Human,Human Other,2015,Africa,Kenya,Public,NA
ERR3328970,ESC_MA8212AA,Human,Human Other,2016,Africa,Kenya,Public,NA
ERR3328953,ESC_MA8229AA,Human,Human Other,2016,Africa,Kenya,Public,NA
ERR3328943,ESC_MA8239AA,Human,Human Other,2016,Africa,Kenya,Public,NA
ERR3328879,ESC_MA8303AA,Human,Human Other,2016,Africa,Kenya,Public,NA
ERR3328477,ESC_MA8630AA,Human,Human Other,2016,Africa,Kenya,Public,NA
ERR3328221,ESC_MA8849AA,Human,Human Other,2015,Africa,Kenya,Public,NA
SRR9965262,ESC_NA7512AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR10072308,ESC_NA9791AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR10072297,ESC_NA9800AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR10156126,ESC_OA2690AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR10156121,ESC_OA2693AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR10225109,ESC_OA3835AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR10225101,ESC_OA3843AA,Livestock,Bovine,2016,North America,United States,Public,NA
SRR10225098,ESC_OA3846AA,Livestock,Bovine,2016,North America,United States,Public,NA
IBIS_34,ESC_PA8201AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_40,ESC_PA8203AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
2203,ESC_PA8205AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
1568m1,ESC_PA8207AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
Ec4011,ESC_PA8208AA,Wild Animal,Avian,2013,Europe,Sweden,Collaborator,This publication
HP131,ESC_PA8211AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
IMT17513,ESC_PA8212AA,Companion Animal,Canine,2008,Europe,Germany,Collaborator,This publication
IMT17550,ESC_PA8213AA,Companion Animal,Canine,2008,Europe,Germany,Collaborator,This publication
CE70N,ESC_PA8215AA,Wild Animal,Avian,2012,North America,United States,Collaborator,This publication
12zCTX,ESC_PA8225AA,Wild Animal,Other Mammal,2010,Europe,Czech Republic,Collaborator,This publication
1657m1,ESC_PA8227AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
2063,ESC_PA8229AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
1605m1,ESC_PA8230AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
HP149,ESC_PA8232AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
HP71,ESC_PA8235AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
IBIS_38,ESC_PA8236AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_42,ESC_PA8237AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_27,ESC_PA8240AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
HP40,ESC_PA8242AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
CE1606,ESC_PA8244AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
2078,ESC_PA8245AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
IBIS_37,ESC_PA8246AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_33,ESC_PA8247AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_31,ESC_PA8248AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
HPG79,ESC_PA8251AA,Wild Animal,Avian,2010,Europe,Poland,Collaborator,This publication
1680m1,ESC_PA8252AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
CE1657,ESC_PA8253AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
1553m1,ESC_PA8255AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
IBIS_25,ESC_PA8257AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IMT17548,ESC_PA8258AA,Companion Animal,Canine,2008,Europe,Germany,Collaborator,This publication
IBIS_61,ESC_PA8263AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_54,ESC_PA8264AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IMT18614,ESC_PA8268AA,Companion Animal,Canine,2009,Europe,Germany,Collaborator,This publication
IBIS_53,ESC_PA8269AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_59,ESC_PA8378AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
HP150,ESC_PA8379AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
2183,ESC_PA8386AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
HP144,ESC_PA8389AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
2067,ESC_PA8390AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
4438,ESC_PA8391AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
HP90,ESC_PA8392AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
IBIS_45,ESC_PA8396AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
CE145N,ESC_PA8397AA,Wild Animal,Avian,2012,North America,United States,Collaborator,This publication
IMT17572,ESC_PA8406AA,Companion Animal,Feline,2008,Europe,Germany,Collaborator,This publication
IBIS_56,ESC_PA8407AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
HP41,ESC_PA8411AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
1560m1,ESC_PA8417AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
CE1568,ESC_PA8419AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
HPG4,ESC_PA8421AA,Wild Animal,Avian,2010,Europe,Poland,Collaborator,This publication
IBIS_28,ESC_PA8424AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
30CTX,ESC_PA8428AA,Wild Animal,Other Mammal,2010,Europe,Czech Republic,Collaborator,This publication
1585m1,ESC_PA8429AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
IBIS_55,ESC_PA8430AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
HPG98,ESC_PA8434AA,Wild Animal,Avian,2010,Europe,Poland,Collaborator,This publication
IMT18579,ESC_PA8435AA,Companion Animal,Feline,2009,Europe,Germany,Collaborator,This publication
CE701N,ESC_PA8436AA,Wild Animal,Avian,2012,North America,United States,Collaborator,This publication
IBIS_39,ESC_PA8437AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_52,ESC_PA8441AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
CE91,ESC_PA8442AA,Wild Animal,Avian,2012,North America,United States,Collaborator,This publication
IBIS_36,ESC_PA8444AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
AVC193,ESC_PA8445AA,Companion Animal,Avian,2011,Oceania,Australia,In-house,30672731
IBIS_43,ESC_PA8446AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
IBIS_57,ESC_PA8453AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
4381,ESC_PA8457AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
CE627,ESC_PA8458AA,Wild Animal,Avian,2012,North America,United States,Collaborator,This publication
1824H,ESC_PA8459AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
HP107,ESC_PA8462AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
IMT20106,ESC_PA8463AA,Companion Animal,Canine,2009,Europe,Germany,Collaborator,This publication
IBIS_35,ESC_PA8464AA,Wild Animal,Avian,2012,Oceania,Australia,In-house,32519939
HP89,ESC_PA8468AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
HP79,ESC_PA8472AA,Wild Animal,Avian,2010,Europe,Czech Republic,Collaborator,This publication
CE1605,ESC_PA8477AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
4365,ESC_PA8480AA,Wild Animal,Avian,2012,North America,Canada,Collaborator,This publication
1541m1,ESC_PA8482AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
1586m1,ESC_PA8483AA,Wild Animal,Avian,2012,Oceania,Australia,Collaborator,This publication
Vlees_ESBL_2013_0170,ESC_PA8204AA,Livestock,Poultry,2013,Europe,Netherlands,Collaborator,This publication
RE8,ESC_PA8218AA,Food,Plant,2016,Europe,Germany,In-house,32063888
RE1,ESC_PA8219AA,Food,Plant,2016,Europe,Germany,In-house,32063888
EK2.29,ESC_PA8224AA,Food,Plant,2017,Europe,Germany,In-house,32063888
EK3.44,ESC_PA8238AA,Food,Plant,2017,Europe,Germany,In-house,32063888
RE12,ESC_PA8272AA,Food,Plant,2016,Europe,Germany,In-house,32063888
RE2,ESC_PA8276AA,Food,Plant,2016,Europe,Germany,In-house,32063888
SafeFoodERA_ESBL_375,ESC_PA8277AA,Livestock,Poultry,2007,Europe,Netherlands,Collaborator,This publication
RE14,ESC_PA8278AA,Food,Plant,2016,Europe,Germany,In-house,32063888
RE13,ESC_PA8377AA,Food,Plant,2016,Europe,Germany,In-house,32063888
RE18,ESC_PA8393AA,Food,Plant,2016,Europe,Germany,In-house,32063888
Vlees_ESBL_2014_1504,ESC_PA8399AA,Livestock,Poultry,2014,Europe,Netherlands,Collaborator,This publication
Vlees_ESBL_2013_1429,ESC_PA8401AA,Livestock,Porcine,2013,Europe,Netherlands,Collaborator,This publication
Vlees_ESBL_2013_1236,ESC_PA8408AA,Livestock,Bovine,2013,Europe,Netherlands,Collaborator,This publication
Vlees_ESBL_2012_133,ESC_PA8410AA,Livestock,Bovine,2012,Europe,Netherlands,Collaborator,This publication
SafeFoodERA_ESBL_423,ESC_PA8414AA,Livestock,Poultry,2006,Europe,Netherlands,Collaborator,This publication
RE16,ESC_PA8415AA,Food,Plant,2016,Europe,Germany,In-house,32063888
RE3,ESC_PA8416AA,Food,Plant,2016,Europe,Germany,In-house,32063888
CFL3ctx,ESC_PA8440AA,Livestock,Ovine,2018,Europe,Sweden,Collaborator,This publication
RE5,ESC_PA8466AA,Food,Plant,2016,Europe,Germany,In-house,32063888
E0407,ESC_PA8474AA,Livestock,Poultry,2013,Europe,Netherlands,Collaborator,This publication
RE15,ESC_PA8484AA,Food,Plant,2016,Europe,Germany,In-house,32063888
